53	Creates Operators needed for model evaluation and returns.     It gets prediction over inputs via Cloud ML Engine BatchPrediction API by   calling MLEngineBatchPredictionOperator, then summarize and validate   the result via Cloud Dataflow using DataFlowPythonOperator.     For details and pricing about Batch prediction, please refer to the website   https://cloud.google.com/ml-engine/docs/how-tos/batch-predict   and for Cloud Dataflow, https://cloud.google.com/dataflow/docs/     It returns three chained operators for prediction, summary, and validation,   named as <prefix>-prediction, <prefix>-summary, and <prefix>-validation,   respectively.   (<prefix> should contain only alphanumeric characters or hyphen.)     The upstream and downstream can be set accordingly like:   pred, _, val = create_evaluate_ops(...)   pred.set_upstream(upstream_op)   ...   downstream_op.set_upstream(val)     Callers will provide two python callables, metric_fn and validate_fn, in   order to customize the evaluation behavior as they wish.   - metric_fn receives a dictionary per instance derived from json in the   batch prediction result. The keys might vary depending on the model.   It should return a tuple of metrics.   - validation_fn receives a dictionary of the averaged metrics that metric_fn   generated over all instances.   The key/value of the dictionary matches to what's given by   metric_fn_and_keys arg.   The dictionary contains an additional metric, 'count' to represent the   total number of instances received for evaluation.   The function would raise an exception to mark the task as failed, in a   case the validation result is not okay to proceed (i.e. to set the trained   version as default).     Typical examples are like this:     def get_metric_fn_and_keys():   import math # imports should be outside of the metric_fn below.   def error_and_squared_error(inst):   label = float(inst['input_label'])   classes = float(inst['classes']) # 0 or 1   err = abs(classes-label)   squared_err = math.pow(classes-label, 2)   return (err, squared_err) # returns a tuple.   return error_and_squared_error, ['err', 'mse'] # key order must match.     def validate_err_and_count(summary):   if summary['err'] > 0.2:   raise ValueError('Too high err>0.2; summary=%s' % summary)   if summary['mse'] > 0.05:   raise ValueError('Too high mse>0.05; summary=%s' % summary)   if summary['count'] < 1000:   raise ValueError('Too few instances<1000; summary=%s' % summary)   return summary     For the details on the other BatchPrediction-related arguments (project_id,   job_id, region, data_format, input_paths, prediction_path, model_uri),   please refer to MLEngineBatchPredictionOperator too.     :param task_prefix: a prefix for the tasks. Only alphanumeric characters and   hyphen are allowed (no underscores), since this will be used as dataflow   job name, which doesn't allow other characters.   :type task_prefix: str     :param data_format: either of 'TEXT', 'TF_RECORD', 'TF_RECORD_GZIP'   :type data_format: str     :param input_paths: a list of input paths to be sent to BatchPrediction.   :type input_paths: list[str]     :param prediction_path: GCS path to put the prediction results in.   :type prediction_path: str     :param metric_fn_and_keys: a tuple of metric_fn and metric_keys:   - metric_fn is a function that accepts a dictionary (for an instance),   and returns a tuple of metric(s) that it calculates.   - metric_keys is a list of strings to denote the key of each metric.   :type metric_fn_and_keys: tuple of a function and a list[str]     :param validate_fn: a function to validate whether the averaged metric(s) is   good enough to push the model.   :type validate_fn: function     :param batch_prediction_job_id: the id to use for the Cloud ML Batch   prediction job. Passed directly to the MLEngineBatchPredictionOperator as   the job_id argument.   :type batch_prediction_job_id: str     :param project_id: the Google Cloud Platform project id in which to execute   Cloud ML Batch Prediction and Dataflow jobs. If None, then the `dag`'s   `default_args['project_id']` will be used.   :type project_id: str     :param region: the Google Cloud Platform region in which to execute Cloud ML   Batch Prediction and Dataflow jobs. If None, then the `dag`'s   `default_args['region']` will be used.   :type region: str     :param dataflow_options: options to run Dataflow jobs. If None, then the   `dag`'s `default_args['dataflow_default_options']` will be used.   :type dataflow_options: dictionary     :param model_uri: GCS path of the model exported by Tensorflow using   tensorflow.estimator.export_savedmodel(). It cannot be used with   model_name or version_name below. See MLEngineBatchPredictionOperator for   more detail.   :type model_uri: str     :param model_name: Used to indicate a model to use for prediction. Can be   used in combination with version_name, but cannot be used together with   model_uri. See MLEngineBatchPredictionOperator for more detail. If None,   then the `dag`'s `default_args['model_name']` will be used.   :type model_name: str     :param version_name: Used to indicate a model version to use for prediction,   in combination with model_name. Cannot be used together with model_uri.   See MLEngineBatchPredictionOperator for more detail. If None, then the   `dag`'s `default_args['version_name']` will be used.   :type version_name: str     :param dag: The `DAG` to use for all Operators.   :type dag: airflow.models.DAG     :returns: a tuple of three operators, (prediction, summary, validation)   :rtype: tuple(DataFlowPythonOperator, DataFlowPythonOperator,   PythonOperator)
54	Creates the directory specified by path, creating intermediate directories   as necessary. If directory already exists, this is a no-op.     :param path: The directory to create   :type path: str   :param mode: The mode to give to the directory e.g. 0o755, ignores umask   :type mode: int
55	A small helper function to convert a string to a numeric value   if appropriate     :param s: the string to be converted   :type s: str
56	Make a naive datetime.datetime in a given time zone aware.     :param value: datetime   :param timezone: timezone   :return: localized datetime in settings.TIMEZONE or timezone
57	Make an aware datetime.datetime naive in a given time zone.     :param value: datetime   :param timezone: timezone   :return: naive datetime
58	Wrapper around datetime.datetime that adds settings.TIMEZONE if tzinfo not specified     :return: datetime.datetime
59	Establish a connection to druid broker.
60	Returns http session for use with requests     :param headers: additional headers to be passed through as a dictionary   :type headers: dict
61	Performs the request     :param endpoint: the endpoint to be called i.e. resource/v1/query?   :type endpoint: str   :param data: payload to be uploaded or request parameters   :type data: dict   :param headers: additional headers to be passed through as a dictionary   :type headers: dict   :param extra_options: additional options to be used when executing the request   i.e. {'check_response': False} to avoid checking raising exceptions on non   2XX or 3XX status codes   :type extra_options: dict
62	Checks the status code and raise an AirflowException exception on non 2XX or 3XX   status codes     :param response: A requests response object   :type response: requests.response
63	Grabs extra options like timeout and actually runs the request,   checking for the result     :param session: the session to be used to execute the request   :type session: requests.Session   :param prepped_request: the prepared request generated in run()   :type prepped_request: session.prepare_request   :param extra_options: additional options to be used when executing the request   i.e. {'check_response': False} to avoid checking raising exceptions on non 2XX   or 3XX status codes   :type extra_options: dict
64	Contextmanager that will create and teardown a session.
65	Function decorator that provides a session if it isn't provided.   If you want to reuse a session or run the function as part of a   database transaction, you pass it to the function, if not this wrapper   will create one and close it for you.
66	Clear out the database
67	Parses some DatabaseError to provide a better error message
68	Get a set of records from Presto
69	Get a pandas dataframe from a sql query.
70	Execute the statement against Presto. Can be used to create views.
71	A generic way to insert a set of tuples into a table.     :param table: Name of the target table   :type table: str   :param rows: The rows to insert into the table   :type rows: iterable of tuples   :param target_fields: The names of the columns to fill in the table   :type target_fields: iterable of strings
72	Return a cosmos db client.
73	Checks if a collection exists in CosmosDB.
74	Creates a new collection in the CosmosDB database.
75	Checks if a database exists in CosmosDB.
76	Creates a new database in CosmosDB.
77	Deletes an existing database in CosmosDB.
78	Deletes an existing collection in the CosmosDB database.
79	Insert a list of new documents into an existing collection in the CosmosDB database.
80	Delete an existing document out of a collection in the CosmosDB database.
81	Get a document from an existing collection in the CosmosDB database.
82	Get a list of documents from an existing collection in the CosmosDB database via SQL query.
83	Returns the Cloud Function with the given name.     :param name: Name of the function.   :type name: str   :return: A Cloud Functions object representing the function.   :rtype: dict
84	Creates a new function in Cloud Function in the location specified in the body.     :param location: The location of the function.   :type location: str   :param body: The body required by the Cloud Functions insert API.   :type body: dict   :param project_id: Optional, Google Cloud Project project_id where the function belongs.   If set to None or missing, the default project_id from the GCP connection is used.   :type project_id: str   :return: None
85	Updates Cloud Functions according to the specified update mask.     :param name: The name of the function.   :type name: str   :param body: The body required by the cloud function patch API.   :type body: dict   :param update_mask: The update mask - array of fields that should be patched.   :type update_mask: [str]   :return: None
86	Uploads zip file with sources.     :param location: The location where the function is created.   :type location: str   :param zip_path: The path of the valid .zip file to upload.   :type zip_path: str   :param project_id: Optional, Google Cloud Project project_id where the function belongs.   If set to None or missing, the default project_id from the GCP connection is used.   :type project_id: str   :return: The upload URL that was returned by generateUploadUrl method.
87	Deletes the specified Cloud Function.     :param name: The name of the function.   :type name: str   :return: None
88	Wrapper around the private _get_dep_statuses method that contains some global   checks for all dependencies.     :param ti: the task instance to get the dependency status for   :type ti: airflow.models.TaskInstance   :param session: database session   :type session: sqlalchemy.orm.session.Session   :param dep_context: the context for which this dependency should be evaluated for   :type dep_context: DepContext
89	Returns whether or not this dependency is met for a given task instance. A   dependency is considered met if all of the dependency statuses it reports are   passing.     :param ti: the task instance to see if this dependency is met for   :type ti: airflow.models.TaskInstance   :param session: database session   :type session: sqlalchemy.orm.session.Session   :param dep_context: The context this dependency is being checked under that stores   state that can be used by this dependency.   :type dep_context: BaseDepContext
90	Returns an iterable of strings that explain why this dependency wasn't met.     :param ti: the task instance to see if this dependency is met for   :type ti: airflow.models.TaskInstance   :param session: database session   :type session: sqlalchemy.orm.session.Session   :param dep_context: The context this dependency is being checked under that stores   state that can be used by this dependency.   :type dep_context: BaseDepContext
91	Parses a config file for s3 credentials. Can currently   parse boto, s3cmd.conf and AWS SDK config formats     :param config_file_name: path to the config file   :type config_file_name: str   :param config_format: config type. One of "boto", "s3cmd" or "aws".   Defaults to "boto"   :type config_format: str   :param profile: profile name in AWS type config file   :type profile: str
92	Get the underlying `botocore.Credentials` object.     This contains the following authentication attributes: access_key, secret_key and token.
93	Returns verticaql connection object
94	Ensure all logging output has been flushed
95	If the path contains a folder with a .zip suffix, then   the folder is treated as a zip archive and path to zip is returned.
96	Traverse a directory and look for Python files.     :param directory: the directory to traverse   :type directory: unicode   :param safe_mode: whether to use a heuristic to determine whether a file   contains Airflow DAG definitions   :return: a list of paths to Python files in the specified directory   :rtype: list[unicode]
97	Construct a TaskInstance from the database based on the primary key     :param session: DB session.   :param lock_for_update: if True, indicates that the database should   lock the TaskInstance (issuing a FOR UPDATE clause) until the   session is committed.
98	Launch DagFileProcessorManager processor and start DAG parsing loop in manager.
99	This function runs an infinite loop that sends a termination message to a manager process and then breaks out of the loop.
100	This function handles the graceful termination of the program upon receiving a specific signal. It logs the signal received, terminates any ongoing processes, ends the program, and exits with a success status.
101	This function processes files using parallelism, checks for new files in a specified directory, and can be run in either synchronous or asynchronous mode. It logs various information about the processing parameters.
102	This function is responsible for running a loop that continuously checks for signals from an external process and performs various tasks based on those signals. It also refreshes the directory containing DAGs, sends heartbeats to the master, and maintains statistics. The loop continues until the maximum number of runs is reached or terminated by a signal.
103	This function is the main loop for a dag parsing manager. It receives signals from agents, processes dag files, and sends the results to a queue. It also updates statistics and handles termination signals.
104	This function refreshes the list of file paths in the DAG directory if a certain time interval has passed. It also removes any old import errors.
105	This function continuously checks if enough time has passed since the last statistics print. If so, it prints the processing statistics for a list of file paths.
106	This function deletes ImportError objects from the database session for files that are not in the specified file paths.
107	This function generates statistics for DAG file processing, including file path, PID, runtime, last runtime, and last run time for each file in a given list of known file paths. It also logs the statistics.
108	This function updates the list of file paths used by an object and filters out any file paths that are not in the new list. It also updates the dictionary of processors by removing any processors that are associated with file paths that are not in the new list.
109	This function waits for all the processors in the dictionary to finish their work before proceeding.
110	This function manages the execution of DAG parsing processes. It checks which processors have finished, collects the results, and queues new files for processing. It also handles zombies and manages the parallelism of the processors.
111	This function terminates child processes by getting their PIDs and then using the `terminate()` method. If the processes don't terminate in time, it uses the `kill()` method.
112	This function creates an SSH client to establish a remote connection using paramiko library. It handles authentication using either password or key file. It also handles host key verification and keepalive interval.
113	This function creates a transfer job using the provided body and project ID. It injects the project ID into the body and then executes the creation of the transfer job.
114	This function retrieves information about a specific job named "sTFeB" from a transferJobs API. It returns the job details using the given project ID or the default project if not specified.
115	This function is used to retrieve a list of transfer jobs based on a provided filter. It connects to a transfer service and executes a request to retrieve the jobs. The list of jobs is then returned.
116	This function updates a job with the specified name by patching the job information with the provided body. It also injects the project ID into the body before making the update request.
117	This function updates the status of a Google Cloud Platform transfer job to "DELETED" for a given job name and project ID.
118	This function cancels a transfer operation by calling the cancel method from the connection object using the provided operation name.
119	This function pauses a transfer operation using the operation name provided.
120	This function resumes a transfer operation by calling the `resume` method on a transferOperations object. It takes in an operation_name parameter and uses the `name` argument of the `resume` method to specify the operation to resume. The `execute` method is then called on the transferOperations object to perform the operation.
121	This function checks the status of a transfer job in the GCP Transfer Service. It waits for a specific amount of time and checks if the expected status is reached. If not, it raises an exception.
122	This function retrieves task reschedule data from the session based on the provided input parameters. It filters the data based on dag_id, task_id, execution_date, and try_number, and orders the results by id.
123	This function calculates the number of available slots in a pool by subtracting the used slots from the total slots in the pool. It uses the TaskInstance model to query the database for the number of running or queued tasks in the specified pool.
124	This function executes a given command through a subprocess, captures its output and error, and raises an exception if the returncode is non-zero. The captured output is then returned.
125	This function removes an option from a section in a configuration file. It first checks if the option exists in the main configuration file, and if so, removes it. It then checks if the option exists in the default configuration file and removes it if the flag remove_default is set to True.
126	This function returns a dictionary containing configuration options. It merges options from the specified section and the default section, reads options from environment variables, and converts values to appropriate types.
127	This function establishes a connection, allocates IDs for given partial keys, and returns the allocated keys.
128	This function establishes a connection to a database, begins a transaction, and returns the transaction ID.
129	This function commits changes to a project using the given body and returns the response.
130	This function retrieves the values associated with the given keys from a database. It allows for specifying read consistency and a transaction ID.
131	This function performs a rollback operation on a project using the specified transaction ID. It executes the rollback command, sending the transaction ID to the API.
132	This function executes a query using the Google Cloud SDK. It connects to a specified project   using a given connection and runs the query specified in the 'body' parameter. It returns the   result of the query execution.
133	This function retrieves the details of an operation from a project using the Google Cloud API.
134	This function deletes a specific operation using the name provided as input by making a request to a service and returns the response.
135	This function continuously polls the state of an operation using the provided name and polling interval, until the operation state is not 'PROCESSING', and returns the result.
136	This function exports data from a project in Google Cloud Storage and saves it in the specified bucket. It allows users to specify filters and labels for the exported data.
137	This function imports a file from a Google Cloud Storage bucket to the specified project. It accepts the bucket, file, namespace, entity filter, and labels as parameters. The input URL is constructed based on the bucket, namespace, and file. The function then calls the Google Cloud Storage API to import the file. The response from the API request is returned.
138	This function is used to send a message to an AWS SNS topic specified by the target_arn. The message can be a default message or a JSON-formatted message.
139	This function retrieves a hostname callable from the configuration and if available, calls the function to get the hostname. If not available, it returns the fully qualified domain name using `socket.getfqdn()`.
140	This function initializes and returns a connection to the LanguageServiceClient. If the connection is already established, it is reused.
141	This function analyzes entities in a given document using a natural language processing API. It accepts parameters such as document, encoding type, retry, timeout, and metadata. It returns the analyzed entities.
142	This function takes a document and a set of features as input. It calls the Cloud Natural Language API to annotate the text in the document with the specified features. The annotated text is returned as output.
143	This function uses the Google Cloud Natural Language API to classify the text in a given document by calling the classify_text method. It takes parameters such as the document to be classified, retry options, timeout, and metadata.
144	This function takes an environment and a fullname as input. It loads a module and retrieves a class from it. It then checks if the class has any template fields and returns a list of those fields. If any errors occur during the process, appropriate exceptions are raised.
145	This function takes in some inputs and generates an inline node containing template fields by extracting them from the input text. It also handles error messages and returns the node and error messages as output.
146	This function disposes of the database connection pool, removing any active sessions and closing the connection.
147	This function adds necessary paths to the Python sys.path for proper airflow configuration and plugin loading.
148	This function checks the status of a Celery task by pulling the result from the task's XCom. It returns True if the task is ready and False otherwise.
149	This function checks if a specific string pattern ('X-CACHECONF:') is present in the content of a specified file, and returns a boolean value based on the presence of the pattern.
150	This function takes an object as input and converts its attributes into a dictionary. If the attribute is a datetime object, it is converted to ISO format.
151	This function takes a list of items and a chunk size as input. It divides the list into smaller chunks of the specified size and returns them one by one using a generator. If the chunk size is not a positive integer, a ValueError is raised.
152	This function takes in a function, iterable, initializer, and an optional chunk size parameter. It applies the function to the iterable in chunks, reducing it to a single value using the initializer.
153	This function takes in a variable number of arguments, which are tasks. It sets up a dependency relationship between the tasks, with each task depending on the previous task in the list.
154	This function takes a list of rows as input and generates a formatted table with the data. It dynamically determines the column headers and column widths, and then iteratively formats each row to fit within the appropriate column width. The resulting table is returned as a string.
155	This function parses and renders a jinja template string using the template context. If the template includes a jinja template, it renders the template with the context variables. If not, it formats the string with task and execution details.
156	This function initializes an authorized connection to the Google Dataproc API. It returns a build object that can be used to interact with the API.
157	This function executes a data processing operation. It creates an instance of the _DataProcOperation class and waits for it to complete.
158	This function takes in a JSON-like content and converts it into a string representation. It recursively handles different types of data structures such as integers, floats, lists, tuples, and dictionaries.
159	This function submits a run and continuously polls the run status until it is complete. It pushes the run ID and run page URL to the XCom and provides the option for viewing the run status, Spark UI, and logs. If the run fails, an error is raised.
160	This function executes a Pig script by calling the Pig command with the given script file. The script is written to a temporary file, which is then passed as an argument to the Pig command. The function captures and returns the output of the Pig script execution.
161	This function takes a Celery task as input and checks its state. It uses a timeout of 2 seconds and handles any exceptions that occur during the process. It returns the task's ID and state, or an ExceptionWithTraceback object if an exception occurs.
162	This function calculates the number of iterations required based on the parallelism level to process a given count of items. It returns the maximum value between 1 and the ceiling value of the division of the count by the parallelism level.
163	This function calculates the maximum number of parallel tasks that can be executed based on the total number of tasks and the level of parallelism.
164	This function retrieves a variable value using a specified key. If the value is not found, it checks if a default value is provided and stores it. If neither the value nor the default is set, it raises an error.
165	This function generates a client for accessing Google Cloud Machine Learning Engine. It authorizes the client and returns it.
166	This function creates a job in ML Engine using the provided project ID and job configuration. If a job with the same ID already exists, it either waits for it to finish or checks if it matches the expected configuration. It then waits for the job to be completed and returns the result.
167	This function retrieves the details of a specific job in a specific project from MLEngine, handles rate limiting errors, and returns the job details.
168	This function checks the state of a job in a project at regular intervals.   If the job is in a final state (succeeded, failed, or cancelled), it returns the job.   Otherwise, it waits for the specified interval and checks again.
169	This function creates a new version of a model in Google Cloud ML Engine and waits for the operation to complete.
170	This function sets a specified version of a model as the default version for a project.
171	This function iteratively retrieves a list of machine learning model versions under a specific project and model. It makes use of the Google Cloud ML Engine API to paginate through the results and retrieve all versions.
172	This function deletes a specific version of a model in a given project using the Google Cloud Machine Learning Engine API. It then checks the status of the delete operation and returns the final response.
173	This function creates a model in the specified Google Cloud ML Engine project using the provided model configuration. It checks if the model name is provided and not empty before creating the model.
174	This function checks whether a model name is provided and not empty. It then sends a request to retrieve information about the model using the provided project ID and model name. If the model is found, the function returns the model information. If the model is not found, it logs an error message and returns None.
175	This function inserts items into a DynamoDB table using batch write. It handles exceptions and raises an AirflowException if there is an error.
176	This function imports modules from the airflow.plugins_manager and adds them to the sys.modules and globals to make them available for use in the code.
177	This function checks if a default executor is defined. If not, it retrieves the executor name from configuration and sets it as the default executor. It then logs the executor name and returns the default executor.
178	This function is used to instantiate and return different types of executors based on the input executor name. It supports various built-in executors like LocalExecutor, SequentialExecutor, CeleryExecutor, DaskExecutor, and KubernetesExecutor. It also handles plugin-based executors if specified in the format plugin_module.executor.
179	This function logs an error message with information about a segment error and the associated items. It then raises an AirflowException with the error message.
180	This function establishes a connection to a MSSQL database using the credentials provided. It returns the connection object.
181	This function creates a new trigger for a specified DAG with optional parameters such as run ID, configuration, and execution date. It handles any errors that may occur during the trigger creation and returns a response.
182	This function deletes records identified by a DAG ID. It catches any AirflowException that might occur and returns a JSON response with the number of deleted records.
183	This function retrieves task information for a given DAG ID and task ID. It returns the task details as a JSON object.   If an AirflowException is encountered, an error message is returned.
184	This function calls the `foo()` function from the `pool_api` module.  If it encounters an `AirflowException`, it logs the error and returns an error response.  Otherwise, it returns the JSON representation of a list of pools.
185	This function is responsible for handling a request and extracting parameters from it. It then calls a specific API function with these parameters. If an exception occurs, it logs the error and returns an error response. Otherwise, it returns the result of the API call.
186	This function attempts to retrieve information about a pool using the pool API.   If an AirflowException occurs, an error message is returned.   If successful, the function returns the pool information in JSON format.
187	This function creates or updates a container group in a specified resource group using the given name and container group configuration.
188	This function retrieves the current state, exit code, and detail status of an instance view using the provided resource and name.
189	This function retrieves the events associated with a specific resource in a resource group. It fetches the instance view of the resource and returns a list of event messages.
190	This function retrieves logs from a resource group and container using the given name, with an optional parameter to specify the number of lines to return. It then splits the logs into lines and returns them.
191	This function deletes a container group specified by its resource group and name.
192	This function searches for a container in a specific resource group based on its name.   It returns True if the container is found, and False otherwise.
193	This function is a decorator that wraps another function and ensures that it is called with the required arguments. It also handles default arguments and parameters passed in as keyword arguments.
194	This function prepares an ingest query to index data into Druid using a Hadoop indexing task.   It sets up the data schema, tuning configuration, and input/output configurations for the task.
195	This method checks for messages on specific Redis PubSub channels. If a message is found, it is stored in XCom and the subscription is unsubscribed.
196	This function retrieves and filters DagRun records from the database based on various parameters such as dag_id, run_id, execution_date, state, and external_trigger.
